Course	Room	Teacher	Time	Students
399	SHA410	293	9	22 66 78 297 483 728 735 737 881 896 905 1043 1104 1150 1183 
687	HLS108	43	14	23 69 361 683 744 985 1011 1084 1145 1174 
295	STOAUD	145	22	25 104 181 197 249 254 302 363 420 428 455 498 520 542 546 629 650 699 741 758 787 806 864 874 911 960 966 996 1114 1161 
341	SHAAUD	257	17	25 34 158 288 466 471 481 503 588 651 713 743 747 775 834 957 1021 1080 1094 1118 1156 1170 
546	SHAAUD	227	8	25 52 60 70 84 112 179 312 322 368 469 529 535 605 617 662 686 688 714 744 831 876 979 992 1064 1103 
129	HLS109	118	3	27 375 616 780 1003 1150 
577	HLS105	196	9	27 211 283 848 903 925 1135 1169 
675	ESTW307	76	7	28 188 197 202 273 537 546 560 795 827 868 961 1060 1073 
385	SHA410	245	1	28 39 56 104 162 385 439 601 606 699 708 807 820 839 902 938 970 1060 
222	CHSAUD	195	3	29 1179 
720	SHAAUD	95	30	29 64 171 202 223 311 379 417 549 623 627 748 775 789 822 940 951 1050 1099 1148 
437	HLS108	132	28	30 368 437 550 641 791 832 1068 1163 
489	HLS108	43	27	31 404 437 811 838 886 1091 1117 
664	ESTW309	196	2	32 739 828 1002 
315	HLS108	232	26	33 105 210 546 574 733 825 993 1009 
204	SHAAUD	54	14	33 41 102 126 137 241 303 321 379 383 401 565 580 593 701 712 858 909 997 1107 
328	STOAUD	212	12	33 57 58 83 85 105 120 142 149 171 264 267 303 350 365 366 373 384 477 526 674 730 733 789 870 897 910 911 916 971 1029 1041 1087 1158 
481	SHA410	259	4	36 101 126 300 304 306 419 421 516 617 632 820 991 1040 1057 1086 1138 1171 
747	ESTW307	166	22	37 112 272 330 369 436 501 576 688 771 781 993 
532	HLS109	245	14	37 772 849 1099 1111 
363	SHA410	189	14	38 54 138 280 466 548 588 626 725 726 768 864 895 908 928 945 1151 
585	STOAUD	97	20	40 52 55 58 62 83 113 131 179 191 243 291 334 343 360 365 424 430 459 498 539 667 799 819 910 911 959 1013 1032 1072 1141 1185 
58	SHAAUD	157	25	41 53 88 140 203 287 342 430 479 595 665 670 680 786 843 886 967 1024 1053 1062 1179 
213	ESTW307	282	10	42 237 279 341 382 475 480 521 640 803 809 990 1090 
565	SHA410	273	21	42 91 148 153 169 175 279 464 508 648 660 720 894 1001 1067 1128 
528	SHA410	282	13	42 146 151 271 279 341 346 475 480 514 521 640 803 970 1067 1090 1182 
704	STOAUD	318	14	43 44 163 204 206 240 364 365 371 377 405 408 429 443 542 544 606 623 653 658 699 740 758 783 854 880 891 1023 1044 1046 1049 1058 1114 1127 1162 
192	STOAUD	26	26	44 53 54 65 121 129 173 265 268 290 320 330 416 417 466 486 782 789 827 872 1014 1024 1108 1122 1137 1167 1171 
333	STOAUD	325	6	45 106 115 164 196 235 261 283 293 439 444 491 519 575 600 620 636 671 673 692 698 834 977 985 1007 1032 1033 1109 1143 1172 1174 
740	ESTW307	159	21	45 159 164 250 305 463 531 636 837 1110 1123 1172 
548	STOAUD	107	16	46 106 159 164 230 250 343 491 600 601 671 741 810 821 841 883 949 988 1110 
160	ESTW307	2	6	48 123 211 487 954 976 997 
460	SHAAUD	71	29	49 221 233 263 310 342 534 636 657 676 684 686 725 823 939 965 1070 1128 1153 1183 
29	SHAAUD	215	11	49 84 113 116 198 238 254 272 322 537 574 629 683 727 736 778 944 946 961 1015 1048 1094 1113 1152 1181 
45	SHAAUD	179	6	50 63 143 195 208 259 388 399 472 496 556 570 589 614 619 696 718 768 923 958 968 983 1071 1111 1145 1164 
63	STOAUD	31	25	50 103 218 406 418 422 459 472 478 519 586 620 768 830 923 1005 1012 1016 1033 1043 1063 1068 1089 1109 1135 1143 1144 1176 
308	STOAUD	304	9	51 67 95 101 138 148 153 158 180 189 232 236 256 307 328 353 381 411 464 470 493 505 528 532 558 561 633 660 707 756 774 795 797 863 924 980 991 1039 1072 1083 1086 1108 1121 1138 1171 
477	HLS105	233	20	51 90 267 289 315 421 624 
7	STOAUD	178	13	52 57 131 135 163 185 214 304 313 338 354 371 378 429 482 548 562 563 660 674 694 706 715 783 791 853 868 898 999 1015 1022 1097 1098 1155 1181 
692	SHAAUD	330	28	53 186 195 303 331 371 450 625 642 674 679 721 734 787 939 1007 1028 1030 1059 1102 
181	HLS108	18	13	53 106 203 269 282 311 394 555 730 1174 
184	ESTW307	76	9	54 181 185 363 453 659 872 884 966 975 1116 1184 
386	SHAAUD	201	24	55 190 191 205 259 376 377 429 432 650 652 670 694 769 832 921 985 1088 1113 1163 
576	ESTW307	68	5	56 77 182 455 528 622 762 769 853 859 860 868 1157 
406	ESTW309	317	1	57 94 346 785 
416	ESTW307	169	20	57 88 152 168 218 310 388 824 956 1158 
395	HLS105	241	8	59 194 320 417 452 902 1148 1154 
516	ESTW307	194	4	61 187 189 256 353 402 558 559 685 703 928 980 1129 
5	CHSAUD	251	15	61 
454	STOAUD	290	29	62 86 89 123 145 246 275 294 320 389 540 615 655 661 681 695 742 788 815 852 900 1034 1056 1109 1112 1159 1180 
572	HLS108	267	24	62 145 246 361 412 661 681 1021 1098 
106	ESTW307	188	3	63 109 393 511 569 586 587 697 773 908 968 1047 1157 
1	ESTW309	239	21	63 570 723 
110	CHSAUD	62	14	64 
457	SHAAUD	46	27	65 66 162 192 199 212 225 399 441 510 625 675 678 725 749 771 792 954 987 1066 
479	ESTW307	329	2	66 68 240 328 386 387 415 423 717 989 1046 1165 
235	HLS105	195	7	69 79 348 435 494 744 1036 1047 
89	HLS109	159	2	71 183 645 741 1000 1059 
547	SHA410	8	20	71 106 230 491 601 671 709 741 742 798 810 841 953 977 1059 
500	SHAAUD	137	16	71 148 248 332 340 355 367 410 506 551 645 664 672 697 709 893 998 1000 1054 1059 1140 1160 
134	HLS108	160	5	72 207 598 600 669 698 718 889 906 1008 1018 
408	HLS109	21	1	74 79 150 163 494 517 
292	HLS109	316	13	74 242 603 646 720 
620	CHSAUD	71	2	74 631 
59	ESTW309	196	20	75 780 802 
718	HLS109	202	12	75 204 544 676 889 
717	SHA410	182	27	76 144 176 216 249 262 263 275 330 511 550 826 1024 1026 1161 
297	STOAUD	38	15	76 121 153 191 324 436 501 573 576 669 675 754 758 771 854 1079 
267	HLS108	116	4	76 121 249 326 348 716 724 782 951 1037 1042 
610	HLS109	179	11	77 533 620 763 983 
305	SHAAUD	67	23	78 89 142 143 201 218 310 337 371 486 508 513 604 610 644 746 755 807 870 925 1120 
3	HLS109	99	30	78 407 416 
238	ESTW307	232	19	79 217 275 350 517 549 791 878 964 1049 
535	ESTW307	174	1	81 207 227 269 299 350 415 639 642 684 790 844 1021 1065 
411	HLS108	56	3	82 183 231 292 307 319 505 797 995 1038 1085 
144	ESTW307	165	18	83 266 302 465 482 548 562 564 648 805 978 998 
24	SHA410	23	19	83 156 266 344 476 497 556 624 632 674 761 784 903 917 1181 
115	SHAAUD	97	5	84 131 133 149 155 190 206 212 223 255 354 399 530 579 590 638 650 702 726 818 829 921 989 1041 1057 1105 
360	SHA410	124	18	86 89 132 143 214 228 276 310 401 485 540 676 742 827 839 1034 
436	SHAAUD	297	22	87 183 187 189 231 281 292 307 319 474 528 577 707 797 859 889 932 995 1038 1083 1085 
615	STOAUD	134	28	89 100 155 161 166 192 203 239 243 277 296 357 415 623 638 659 670 704 705 807 843 846 961 1042 1074 1080 
611	HLS108	251	12	90 180 299 559 577 586 685 756 863 1138 
344	STOAUD	248	19	91 107 108 152 196 393 418 484 490 499 530 533 538 572 666 763 773 800 864 877 879 887 908 909 915 971 987 997 1047 1093 1127 1156 
62	SHAAUD	87	4	91 108 113 137 157 198 241 379 395 418 522 532 565 710 712 749 810 832 833 884 929 983 1011 1068 1102 1164 
128	HLS105	87	19	93 102 347 435 1144 1176 
560	HLS109	54	10	93 327 459 994 1135 
466	SHA410	266	12	94 254 340 341 370 447 448 486 503 527 614 630 726 919 934 950 1016 
438	ESTW309	323	19	95 101 1050 
669	SHAAUD	224	26	95 126 151 153 169 306 411 475 480 508 514 521 552 648 660 894 1001 1025 1086 1118 
732	HLS109	68	29	97 171 319 1179 
224	SHA410	18	30	98 165 182 213 232 235 366 372 430 502 504 598 663 1088 
731	HLS105	228	18	99 128 194 835 892 1098 
84	HLS105	143	6	100 119 311 323 442 560 730 1062 
268	SHA410	54	26	102 113 321 376 379 383 478 666 712 768 858 909 923 1089 1145 
662	HLS105	248	30	102 548 556 572 781 1149 
553	ESTW307	85	17	103 118 200 269 281 448 732 739 780 802 867 1003 
321	SHAAUD	276	7	104 114 189 346 486 528 559 673 703 722 739 770 798 806 807 813 970 1017 1032 1099 1111 1173 1174 1182 
239	SHAAUD	133	21	104 108 234 274 295 374 391 410 497 510 516 589 615 666 753 779 781 812 911 922 1081 
236	SHA410	74	25	109 130 268 309 468 492 613 658 766 774 783 833 905 951 1104 
377	HLS108	323	11	112 134 168 291 751 799 890 959 1014 1072 
352	HLS108	182	10	112 266 290 333 485 743 856 955 986 1071 
631	STOAUD	225	27	115 147 159 196 208 261 283 395 439 477 518 519 589 664 668 692 697 698 742 836 883 977 985 1005 1033 1045 1174 
28	HLS108	145	23	117 358 595 657 677 865 903 935 1115 
641	CHSAUD	196	13	118 
707	HLS105	196	5	118 283 739 903 925 943 952 1169 
536	HLS108	118	22	118 317 375 616 739 780 802 1003 1150 
495	HLS109	29	9	119 207 311 356 866 
163	SHA410	82	8	120 125 140 219 284 349 350 367 506 654 676 708 873 958 976 1098 1172 
199	HLS105	239	4	122 135 151 479 688 745 910 1139 
388	SHA410	15	7	123 245 387 477 567 651 665 675 691 757 777 917 1051 1081 1095 1124 1178 
355	HLS108	83	2	124 224 425 453 492 590 754 966 1017 1039 1177 
375	SHA410	185	17	124 274 316 360 408 459 525 627 653 663 672 676 781 817 828 853 
123	HLS105	170	17	129 225 334 534 835 907 1073 
311	SHA410	241	16	130 221 253 258 328 348 392 546 553 759 768 898 929 1002 1076 1078 
19	SHA410	160	24	130 235 245 260 444 487 511 519 747 828 954 966 1013 1027 1046 
118	HLS105	110	16	132 136 540 654 878 994 1096 
557	HLS109	187	8	132 437 822 936 986 
127	ESTW307	127	16	133 165 188 209 272 282 436 502 702 713 823 978 
324	ESTW309	189	18	135 221 976 
165	CHSAUD	105	12	135 
223	ESTW309	170	17	141 222 1071 
133	HLS109	27	28	142 218 347 1063 
60	HLS105	127	3	144 215 336 403 468 888 894 1170 
365	STOAUD	192	23	146 147 235 245 395 431 444 460 518 519 539 543 575 673 698 709 798 834 883 918 934 977 985 1007 1016 1032 1033 1045 1143 
573	STOAUD	296	24	147 247 356 406 410 431 477 518 522 539 543 567 779 798 816 913 918 934 953 1005 1012 1016 1045 1074 1117 1144 1176 
9	HLS105	281	2	150 161 446 451 996 1019 1053 1082 
53	CHSAUD	36	11	154 
310	CHSAUD	199	10	159 
606	HLS108	180	9	160 345 667 763 817 852 873 963 1014 1038 
432	HLS109	54	27	160 619 946 962 
325	HLS105	48	29	166 380 486 591 807 836 
4	HLS109	151	15	166 643 658 704 
136	ESTW309	132	16	167 790 984 
734	CHSAUD	112	1	172 329 
440	HLS108	171	21	173 349 389 390 815 900 976 1056 1126 
612	HLS105	205	15	175 234 464 470 515 703 1061 
52	HLS108	304	20	175 256 464 552 553 577 703 915 1061 
147	HLS105	73	1	178 435 462 525 634 646 663 1068 
482	CHSAUD	294	9	186 
240	ESTW309	329	15	186 446 790 
378	HLS109	207	7	187 256 426 577 833 
188	HLS108	39	1	189 281 292 319 474 505 528 707 889 932 1085 
459	HLS108	7	25	192 216 272 544 623 920 1049 1051 
26	ESTW307	113	30	197 229 273 414 495 517 723 876 885 1104 1125 
132	ESTW307	320	15	197 337 465 592 715 732 755 808 844 897 1051 1147 
27	HLS105	151	27	201 677 705 772 1029 1163 
487	SHA410	78	6	209 355 404 406 466 506 513 708 772 791 832 838 888 953 1053 1117 1135 1159 
177	HLS109	17	26	217 743 793 940 
627	HLS109	112	25	220 223 438 735 
442	HLS105	300	14	221 346 384 582 688 910 924 
665	ESTW307	323	29	238 240 374 561 654 785 835 856 958 1102 1182 
741	HLS105	196	13	241 309 719 749 800 1018 
283	ESTW309	71	14	242 603 835 
533	ESTW309	320	13	244 417 1130 
655	HLS105	50	26	247 522 567 913 1140 1144 
228	HLS105	237	25	253 349 392 627 639 983 
581	HLS105	254	12	255 454 536 722 767 777 1157 
545	HLS108	228	30	264 568 628 684 701 717 857 916 
433	SHA410	61	29	264 281 361 390 514 569 608 620 634 849 862 932 1154 
158	HLS109	71	24	265 570 843 880 
462	ESTW307	238	28	271 295 367 390 446 557 849 855 922 1052 1149 
492	HLS109	101	23	275 641 788 967 
407	HLS105	239	24	278 287 869 952 1151 1167 
217	SHA410	146	3	283 425 483 536 554 590 650 723 740 762 829 851 880 999 1037 1063 
336	HLS108	28	8	285 385 622 679 693 700 912 1093 1175 
197	ESTW309	11	12	289 812 1019 
327	ESTW307	98	27	291 539 641 751 769 799 860 888 967 982 1102 
318	HLS108	269	29	292 414 433 874 906 934 1099 1155 
290	HLS108	153	19	294 352 545 665 711 788 988 1097 1146 
439	ESTW307	61	14	297 313 324 537 594 618 656 728 738 755 929 1025 
443	ESTW309	90	11	298 680 896 
277	HLS105	272	23	303 426 720 1051 1071 1078 
175	ESTW309	166	10	315 682 1169 
312	HLS105	237	11	318 328 474 553 881 898 1154 
401	HLS109	14	22	326 415 636 1122 
629	ESTW309	104	29	334 822 
251	HLS105	230	10	342 526 547 560 936 941 
39	HLS105	317	22	359 549 568 659 838 1139 
347	ESTW307	19	13	375 420 439 658 789 857 882 902 907 964 984 1044 
554	ESTW309	19	9	384 616 1172 
613	HLS109	202	20	402 643 792 943 
17	ESTW309	108	8	407 681 1096 
93	HLS108	248	18	418 422 533 666 773 800 909 997 1068 
502	HLS109	259	19	419 425 803 1040 
149	HLS109	292	5	422 770 869 967 
214	HLS109	241	18	452 711 982 1169 
79	HLS109	14	6	461 463 900 952 
444	HLS108	75	17	483 509 563 855 937 962 1027 1155 
580	ESTW309	1	7	485 743 890 
474	HLS109	189	4	501 545 705 1078 
81	HLS109	174	17	557 874 926 1177 
140	ESTW309	311	28	563 751 
746	HLS105	218	28	565 655 857 1159 1180 
102	ESTW309	90	27	568 794 
736	CHSAUD	311	8	583 
68	ESTW309	180	26	607 796 
244	ESTW309	320	25	643 715 
12	ESTW309	68	6	681 732 1180 
596	ESTW309	30	5	748 922 1075 
253	HLS109	146	21	778 1151 1167 
605	ESTW309	196	24	780 984 
249	CHSAUD	133	7	855 
36	CHSAUD	17	6	890 
522	ESTW309	199	23	893 949 
679	ESTW309	282	30	915 
276	CHSAUD	186	5	947 
